,pt_BR,en_US
button_start,Jogar,Start Game
button_settings,Configurações,Settings
button_quit,Fechar,Quit
copyright,%{project_producer} 2023 – Todos os Direitos Reservados.,%{project_producer} 2023 – All right reserved.
